player_id,name,age,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_id,current_club_name,last_season,contract_expiration_date,pl_matches,pl_goals,pl_assists,pl_minutes,pl_yellow_cards,pl_red_cards,goals_per90,assists_per90,market_value_in_eur
95424,Kyle Walker,36.25462012320329,Defender,Right-Back,right,183.0,England,1132,Burnley FC,2025,2027-06-30 00:00:00,391,5,36,32861,59,0,0.013694044612154226,0.09859712120751042,1500000.0
95810,Kieran Trippier,35.94250513347023,Defender,Right-Back,right,173.0,England,762,Newcastle United,2025,2028-06-30 00:00:00,187,6,35,14135,19,0,0.03820304209409268,0.2228510788822073,1500000.0
111195,Joël Veltman,34.620123203285424,Defender,Right-Back,right,184.0,Netherlands,1237,Brighton & Hove Albion,2025,,165,5,4,11687,29,0,0.03850432104047232,0.030803456832377854,1500000.0
124884,Marco Bizot,35.4715947980835,Goalkeeper,Goalkeeper,right,193.0,Netherlands,405,Aston Villa,2025,2027-06-30 00:00:00,7,0,0,585,1,0,0.0,0.0,1500000.0
128901,Conor Coady,33.50581793292265,Defender,Centre-Back,right,185.0,England,1003,Leicester City,2024,2026-06-30 00:00:00,198,7,1,17317,24,0,0.036380435410290464,0.005197205058612923,1500000.0
167268,Paddy McNair,31.340177960301162,Defender,Centre-Back,right,189.0,Northern Ireland,3008,Hull City,2025,2027-06-30 00:00:00,33,0,0,1690,2,0,0.0,0.0,1500000.0
214666,Connor Roberts,30.93223819301848,Defender,Right-Back,right,175.0,Wales,1132,Burnley FC,2025,2027-06-30 00:00:00,39,1,1,2777,7,0,0.03240907454087144,0.03240907454087144,1500000.0
255788,Cameron Burgess,30.855578370978783,Defender,Centre-Back,left,194.0,Australia,2288,Swansea City,2025,2028-06-30 00:00:00,18,0,2,1540,0,0,0.0,0.11688311688311688,1500000.0
314241,Josh Laurent,31.315537303216974,Midfield,Central Midfield,right,188.0,England,1132,Burnley FC,2025,2027-06-30 00:00:00,33,1,0,1759,7,0,0.051165434906196704,0.0,1500000.0
340321,Josh Dasilva,27.849418206707735,Midfield,Central Midfield,left,184.0,England,1148,Brentford FC,2025,2027-06-30 00:00:00,50,4,2,1660,1,1,0.21686746987951808,0.10843373493975904,1500000.0
403898,Jordan Beyer,26.27789185489391,Defender,Centre-Back,right,187.0,Germany,1132,Burnley FC,2025,2027-06-30 00:00:00,15,0,1,1238,6,0,0.0,0.07269789983844911,1500000.0
610581,Ali Al-Hamadi,24.49555099247091,Attack,Centre-Forward,right,187.0,Iraq,1031,Luton Town,2025,2026-06-30 00:00:00,11,0,0,125,3,0,0.0,0.0,1500000.0
661208,Leo Hjelde,23.00889801505818,Defender,Centre-Back,left,190.0,Norway,289,Sunderland AFC,2025,2028-06-30 00:00:00,2,0,0,148,0,0,0.0,0.0,1500000.0
900601,Alex Murphy,22.17659137577002,Defender,Left-Back,left,188.0,Ireland,762,Newcastle United,2025,2028-06-30 00:00:00,4,0,0,18,0,0,0.0,0.0,1500000.0
926135,Omari Kellyman,20.95277207392197,Midfield,Attacking Midfield,left,191.0,England,631,Chelsea FC,2024,2026-05-31 00:00:00,2,0,0,35,0,0,0.0,0.0,1500000.0
61651,Jordan Henderson,36.199863107460644,Midfield,Defensive Midfield,right,182.0,England,1148,Brentford FC,2025,2027-06-30 00:00:00,355,28,48,26027,39,1,0.09682253044914896,0.16598148076996966,1200000.0
163744,Jack Stephens,32.58590006844627,Defender,Centre-Back,right,185.0,England,180,Southampton FC,2024,2028-06-30 00:00:00,156,5,5,12561,25,4,0.03582517315500358,0.03582517315500358,1200000.0
255731,Wes Burns,31.76454483230664,Midfield,Right Midfield,right,173.0,Wales,677,Ipswich Town,2024,2026-06-30 00:00:00,18,0,1,934,1,0,0.0,0.09635974304068523,1200000.0
732119,Kaide Gordon,21.897330595482547,Attack,Right Winger,left,173.0,England,31,Liverpool FC,2025,,1,0,0,1,0,0,0.0,0.0,1200000.0
986298,Joachim Kayi Sanda,19.748117727583846,Defender,Centre-Back,right,186.0,France,180,Southampton FC,2024,2029-06-30 00:00:00,2,0,0,12,0,0,0.0,0.0,1200000.0
74810,Ben Mee,36.936344969199176,Defender,Centre-Back,left,180.0,England,1148,Brentford FC,2024,2026-06-30 00:00:00,244,12,7,21188,37,1,0.050972248442514634,0.029733811591466867,1000000.0
99331,Jannik Vestergaard,34.06981519507187,Defender,Centre-Back,both,199.0,Denmark,1003,Leicester City,2025,2027-06-30 00:00:00,100,4,0,8061,15,1,0.0446594715295869,0.0,1000000.0
121324,John Egan,33.856262833675565,Defender,Centre-Back,right,185.0,Ireland,3008,Hull City,2025,2027-06-30 00:00:00,73,2,1,6303,14,1,0.028557829604950024,0.014278914802475012,1000000.0
171679,Matt Doherty,34.61738535249829,Defender,Right-Back,right,185.0,Ireland,543,Wolverhampton Wanderers,2025,,189,14,18,12814,22,0,0.09832995161542063,0.1264242235055408,1000000.0
201574,Angus Gunn,30.600958247775495,Goalkeeper,Goalkeeper,right,196.0,Scotland,703,Nottingham Forest,2025,,32,0,0,2835,0,0,0.0,0.0,1000000.0
209212,Solly March,32.10951403148528,Attack,Right Winger,left,180.0,England,1237,Brighton & Hove Albion,2025,,194,14,21,12364,12,0,0.10190876738919444,0.15286315108379164,1000000.0
512354,Malcolm Ebiowei,22.98425735797399,Attack,Right Winger,left,185.0,England,873,Crystal Palace,2024,,3,0,0,31,0,0,0.0,0.0,1000000.0
614603,Chem Campbell,23.66324435318275,Midfield,Attacking Midfield,right,180.0,Wales,543,Wolverhampton Wanderers,2024,,5,0,0,68,0,0,0.0,0.0,1000000.0
697280,George Earthy,21.97946611909651,Midfield,Attacking Midfield,right,180.0,England,379,West Ham United,2025,2027-06-30 00:00:00,4,1,0,40,0,0,2.25,0.0,1000000.0
706889,Jaydon Banel,21.859000684462696,Attack,Left Winger,right,173.0,Netherlands,1132,Burnley FC,2025,2029-06-30 00:00:00,1,0,0,9,0,0,0.0,0.0,1000000.0
845321,Kaelan Casey,21.83436002737851,Defender,Centre-Back,right,185.0,England,379,West Ham United,2024,2026-06-30 00:00:00,2,0,0,2,0,0,0.0,0.0,1000000.0
1011140,Jack Fletcher,19.446954140999317,Midfield,Attacking Midfield,left,,England,985,Manchester United,2025,2027-06-30 00:00:00,3,0,0,107,0,0,0.0,0.0,1000000.0
1047261,Caleb Kporha,20.123203285420946,Defender,Right-Back,right,,England,873,Crystal Palace,2025,2029-06-30 00:00:00,2,0,0,11,0,0,0.0,0.0,1000000.0
1081995,Mohamadou Kanté,20.93908281998631,Midfield,Defensive Midfield,right,189.0,France,379,West Ham United,2025,2031-06-30 00:00:00,11,0,0,66,2,0,0.0,0.0,1000000.0
121477,Craig Dawson,36.31485284052019,Defender,Centre-Back,right,188.0,England,543,Wolverhampton Wanderers,2024,,295,21,6,25158,57,1,0.07512520868113523,0.021464345337467206,900000.0
208379,Christian Walton,30.803559206023273,Goalkeeper,Goalkeeper,left,195.0,England,677,Ipswich Town,2024,2028-06-30 00:00:00,7,0,0,630,0,0,0.0,0.0,900000.0
245625,Alex Palmer,30.050650239561943,Goalkeeper,Goalkeeper,right,191.0,England,677,Ipswich Town,2024,2028-06-30 00:00:00,13,0,0,1170,2,0,0.0,0.0,900000.0
258216,Kasey Palmer,29.801505817932924,Midfield,Attacking Midfield,right,182.0,Jamaica,1031,Luton Town,2025,2026-06-30 00:00:00,4,0,0,169,2,0,0.0,0.0,900000.0
587002,Myles Peart-Harris,23.94524298425736,Midfield,Attacking Midfield,right,187.0,Jamaica,1148,Brentford FC,2025,2030-06-30 00:00:00,4,0,0,12,0,0,0.0,0.0,900000.0
747153,Dan Gore,21.921971252566735,Midfield,Central Midfield,right,170.0,England,985,Manchester United,2024,2026-05-31 00:00:00,1,0,0,1,0,0,0.0,0.0,900000.0
817612,Luke Harris,21.48665297741273,Midfield,Attacking Midfield,right,177.0,Wales,931,Fulham FC,2025,2027-06-30 00:00:00,4,0,0,84,0,0,0.0,0.0,900000.0
136401,Daniel Bentley,33.12799452429842,Goalkeeper,Goalkeeper,,193.0,England,543,Wolverhampton Wanderers,2025,2027-06-30 00:00:00,12,0,0,1012,0,0,0.0,0.0,800000.0
233124,Kortney Hause,31.121149897330596,Defender,Centre-Back,left,191.0,England,405,Aston Villa,2024,,32,3,0,2571,5,0,0.10501750291715285,0.0,800000.0
936901,Dominic Sadi,22.989733059548254,Attack,Right Winger,right,174.0,England,989,AFC Bournemouth,2025,2028-06-30 00:00:00,1,0,0,1,0,0,0.0,0.0,800000.0
939290,Jayden Danns,20.61601642710472,Attack,Centre-Forward,right,183.0,England,31,Liverpool FC,2025,,3,0,0,17,1,0,0.0,0.0,800000.0
982097,Shumaira Mheuka,18.858316221765914,Attack,Centre-Forward,right,185.0,England,631,Chelsea FC,2025,2027-06-30 00:00:00,2,0,0,2,0,0,0.0,0.0,800000.0
43530,Adam Lallana,38.3025325119781,Midfield,Attacking Midfield,both,172.0,England,180,Southampton FC,2024,,305,33,37,17745,27,0,0.16737109044801352,0.18765849535080303,750000.0
184528,Emil Krafth,32.07392197125257,Defender,Right-Back,right,184.0,Sweden,762,Newcastle United,2025,,84,1,2,5239,13,0,0.017178850925749188,0.034357701851498376,750000.0
288323,Marcus Harness,30.510609171800137,Midfield,Attacking Midfield,right,182.0,Ireland,677,Ipswich Town,2024,2028-06-30 00:00:00,2,0,0,43,0,0,0.0,0.0,750000.0
385848,George Edmundson,29.037645448323065,Defender,Centre-Back,right,190.0,England,677,Ipswich Town,2024,2027-06-30 00:00:00,1,0,0,1,0,0,0.0,0.0,750000.0
111051,Nampalys Mendy,34.182067077344286,Midfield,Defensive Midfield,right,168.0,Senegal,1010,Watford FC,2025,2026-06-30 00:00:00,98,1,1,5895,15,0,0.015267175572519083,0.015267175572519083,700000.0
186186,Bobby De Cordova-Reid,33.568788501026695,Midfield,Attacking Midfield,right,170.0,Jamaica,1003,Leicester City,2025,2027-06-30 00:00:00,152,21,11,8453,21,0,0.22358925825150833,0.11711818289364723,700000.0
251912,Semi Ajayi,32.80219028062971,Defender,Centre-Back,right,193.0,Nigeria,3008,Hull City,2025,2027-06-30 00:00:00,33,2,0,2780,3,1,0.06474820143884892,0.0,700000.0
282939,Luke O'Nien,31.770020533880903,Defender,Centre-Back,right,174.0,England,289,Sunderland AFC,2025,2027-06-30 00:00:00,12,0,1,564,1,0,0.0,0.1595744680851064,700000.0
444208,Michael Obafemi,26.146475017111566,Attack,Centre-Forward,right,170.0,Ireland,1132,Burnley FC,2025,2027-06-30 00:00:00,29,3,2,764,1,0,0.35340314136125656,0.2356020942408377,600000.0
863741,Nathan Fraser,21.51403148528405,Attack,Centre-Forward,right,188.0,Ireland,543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,7,0,0,184,1,0,0.0,0.0,600000.0
3333,James Milner,40.648870636550306,Midfield,Central Midfield,right,175.0,England,1237,Brighton & Hove Albion,2025,,358,30,49,19406,53,1,0.13913222714624343,0.22724930433886426,500000.0
73564,Jason Steele,36.030116358658454,Goalkeeper,Goalkeeper,right,188.0,England,1237,Brighton & Hove Albion,2025,2027-06-30 00:00:00,35,0,1,3150,1,0,0.0,0.02857142857142857,500000.0
74960,Martin Dúbravka,37.61806981519507,Goalkeeper,Goalkeeper,right,191.0,Slovakia,1132,Burnley FC,2025,2027-06-30 00:00:00,197,0,0,17620,4,0,0.0,0.0,500000.0
123275,Tom Cairney,35.605749486652975,Midfield,Central Midfield,left,185.0,Scotland,931,Fulham FC,2025,2027-06-30 00:00:00,157,9,6,6786,13,1,0.11936339522546419,0.07957559681697612,500000.0
126665,Idrissa Gueye,36.92265571526352,Midfield,Defensive Midfield,right,174.0,Senegal,29,Everton FC,2025,,254,9,13,21001,59,0,0.03856959192419408,0.05571163277939146,500000.0
146509,Conor Townsend,33.48665297741273,Defender,Left-Back,left,183.0,England,677,Ipswich Town,2024,2026-06-30 00:00:00,31,0,3,2570,1,0,0.0,0.10505836575875487,500000.0
428016,Brandon Austin,27.638603696098563,Goalkeeper,Goalkeeper,right,188.0,England,148,Tottenham Hotspur,2025,2029-06-30 00:00:00,1,0,0,90,0,0,0.0,0.0,500000.0
503679,Rhys Williams,25.56605065023956,Defender,Centre-Back,right,195.0,England,31,Liverpool FC,2025,,9,0,0,660,0,0,0.0,0.0,500000.0
985546,Callum Olusesi,19.468856947296374,Midfield,Central Midfield,right,187.0,England,148,Tottenham Hotspur,2025,2028-06-30 00:00:00,1,0,0,14,0,0,0.0,0.0,500000.0
1043634,Leon Chiwome,20.632443531827516,Attack,Centre-Forward,,186.0,England,543,Wolverhampton Wanderers,2024,2028-06-30 00:00:00,3,0,0,175,0,0,0.0,0.0,500000.0
61697,Wes Foderingham,35.62217659137577,Goalkeeper,Goalkeeper,left,185.0,England,379,West Ham United,2025,2027-05-31 00:00:00,30,0,0,2648,2,0,0.0,0.0,450000.0
92571,Aaron Cresswell,36.70362765229295,Defender,Left-Back,left,170.0,England,379,West Ham United,2024,2026-06-30 00:00:00,312,10,30,25639,37,0,0.035102773119076405,0.10530831935722922,450000.0
336367,Joe Lumley,31.534565366187543,Goalkeeper,Goalkeeper,right,190.0,England,180,Southampton FC,2024,2027-06-30 00:00:00,3,0,0,270,0,0,0.0,0.0,450000.0
724783,Tawanda Chirewa,22.88021902806297,Midfield,Attacking Midfield,right,181.0,Zimbabwe,543,Wolverhampton Wanderers,2025,2027-06-30 00:00:00,10,0,0,164,1,0,0.0,0.0,450000.0
854721,Ben Winterburn,21.982203969883642,Midfield,Defensive Midfield,right,185.0,England,989,AFC Bournemouth,2025,2027-06-30 00:00:00,5,0,0,28,0,0,0.0,0.0,450000.0
943549,Mark O'Mahony,21.620807665982205,Attack,Centre-Forward,right,182.0,Ireland,1237,Brighton & Hove Albion,2024,2026-05-31 00:00:00,3,0,0,61,1,0,0.0,0.0,450000.0
14086,Ashley Young,41.138945927446954,Defender,Right-Back,both,175.0,England,29,Everton FC,2024,2026-06-30 00:00:00,283,11,30,19698,62,1,0.05025890953396284,0.1370697532744441,400000.0
52570,Fraser Forster,38.450376454483234,Goalkeeper,Goalkeeper,right,201.0,England,989,AFC Bournemouth,2025,2027-06-30 00:00:00,155,0,0,13829,6,0,0.0,0.0,400000.0
123551,Sam Morsy,34.9678302532512,Midfield,Central Midfield,right,175.0,Egypt,677,Ipswich Town,2024,2026-06-30 00:00:00,33,1,1,2757,9,0,0.03264417845484222,0.03264417845484222,400000.0
126600,Kenny McLean,34.639288158795345,Midfield,Central Midfield,left,183.0,Scotland,1123,Norwich City,2025,2028-06-30 00:00:00,68,2,1,5673,8,0,0.03172924378635643,0.015864621893178214,400000.0
206225,Isaac Hayden,31.43874058863792,Midfield,Defensive Midfield,right,187.0,Jamaica,1039,Queens Park Rangers,2025,2026-06-30 00:00:00,118,4,6,8407,26,2,0.0428214583085524,0.06423218746282859,400000.0
236953,Sam Byram,32.95003422313484,Defender,Left-Back,right,183.0,England,399,Leeds United,2025,2026-06-30 00:00:00,61,0,1,4107,18,0,0.0,0.02191380569758948,400000.0
1085591,Bendito Mantato,18.5927446954141,Attack,Right Winger,,180.0,England,985,Manchester United,2025,,1,0,0,15,0,0,0.0,0.0,400000.0
181687,Massimo Luongo,33.92470910335387,Midfield,Central Midfield,right,176.0,Australia,677,Ipswich Town,2024,2026-06-30 00:00:00,11,0,0,196,0,0,0.0,0.0,350000.0
470596,Paris Maghoma,25.308692676249144,Midfield,Central Midfield,right,184.0,England,1148,Brentford FC,2024,2029-06-30 00:00:00,8,0,0,112,0,0,0.0,0.0,350000.0
663225,Tyler Onyango,23.488021902806295,Midfield,Central Midfield,right,196.0,England,29,Everton FC,2025,,1,0,0,1,0,0,0.0,0.0,350000.0
703626,Cameron Peupion,23.9315537303217,Attack,Left Winger,right,175.0,Australia,1237,Brighton & Hove Albion,2024,2027-06-30 00:00:00,1,0,0,5,0,0,0.0,0.0,350000.0
61841,Adam Smith,35.3347022587269,Defender,Right-Back,right,174.0,England,989,AFC Bournemouth,2025,2027-06-30 00:00:00,255,5,15,19178,56,1,0.023464386275941183,0.07039315882782354,300000.0
85177,Nathaniel Clyne,35.40041067761807,Defender,Right-Back,right,175.0,England,873,Crystal Palace,2025,2026-06-30 00:00:00,278,4,14,22307,26,0,0.016138431882368763,0.056484511588290674,300000.0
92572,Joel Ward,36.832306639288156,Defender,Right-Back,right,186.0,England,873,Crystal Palace,2024,2026-06-30 00:00:00,306,5,8,26280,51,0,0.017123287671232876,0.0273972602739726,300000.0
95976,Alex McCarthy,36.73648186173853,Goalkeeper,Goalkeeper,right,193.0,England,180,Southampton FC,2024,2026-06-30 00:00:00,152,0,0,13646,6,0,0.0,0.0,300000.0
116648,Marcus Bettinelli,34.26420260095825,Goalkeeper,Goalkeeper,right,193.0,England,281,Manchester City,2025,2027-06-30 00:00:00,7,0,0,630,1,0,0.0,0.0,300000.0
142310,Willy Boly,35.56741957563313,Defender,Centre-Back,right,195.0,Cote d'Ivoire,703,Nottingham Forest,2025,,126,7,4,10205,14,1,0.061734443900048994,0.035276825085742286,300000.0
486144,Jakub Stolarczyk,25.691991786447637,Goalkeeper,Goalkeeper,right,194.0,Poland,1003,Leicester City,2024,2027-06-30 00:00:00,10,0,0,900,1,0,0.0,0.0,300000.0
845809,Lewis Orford,20.525667351129364,Midfield,Central Midfield,right,182.0,England,379,West Ham United,2025,2029-06-30 00:00:00,2,0,0,47,0,0,0.0,0.0,300000.0
954105,Jamaldeen Jimoh-Aloba,19.906913073237508,Midfield,Attacking Midfield,right,188.0,England,405,Aston Villa,2025,2026-06-30 00:00:00,1,0,0,8,0,0,0.0,0.0,300000.0
1047257,Rio Cardines,20.161533196440793,Defender,Left-Back,left,175.0,Trinidad and Tobago,873,Crystal Palace,2025,2028-06-30 00:00:00,1,0,0,90,0,0,0.0,0.0,300000.0
1067168,Harry Howell,18.357289527720738,Midfield,Attacking Midfield,left,,England,1237,Brighton & Hove Albion,2025,,4,0,0,99,0,0,0.0,0.0,300000.0
1089802,Remy Rees-Dottin,20.48186173853525,Attack,Centre-Forward,right,174.0,England,989,AFC Bournemouth,2025,,1,0,0,1,0,0,0.0,0.0,300000.0
874538,Ryan Trevitt,23.46611909650924,Midfield,Central Midfield,right,170.0,England,1148,Brentford FC,2025,,1,0,0,3,0,0,0.0,0.0,275000.0
888639,Ethan Wheatley,20.605065023956193,Attack,Centre-Forward,,187.0,England,985,Manchester United,2024,2026-05-31 00:00:00,3,0,0,13,0,0,0.0,0.0,250000.0
33873,Asmir Begovic,39.19233401779603,Goalkeeper,Goalkeeper,right,199.0,Bosnia-Herzegovina,29,Everton FC,2024,2026-06-30 00:00:00,190,1,0,16967,9,0,0.0053044144515824836,0.0,200000.0
68390,Séamus Coleman,37.880903490759756,Defender,Right-Back,right,177.0,Ireland,29,Everton FC,2025,,319,18,25,25425,31,0,0.06371681415929203,0.08849557522123894,200000.0
99397,Karl Darlow,35.89048596851472,Goalkeeper,Goalkeeper,right,190.0,Wales,399,Leeds United,2025,,74,0,0,6660,5,0,0.0,0.0,200000.0
196722,Remi Matthews,32.54757015742642,Goalkeeper,Goalkeeper,right,183.0,England,873,Crystal Palace,2025,2027-06-30 00:00:00,1,0,0,3,0,0,0.0,0.0,200000.0
559801,Niall Huggins,25.694729637234772,Defender,Right-Back,right,173.0,Wales,289,Sunderland AFC,2025,,1,0,0,37,0,0,0.0,0.0,200000.0
614811,Joe White,23.90965092402464,Midfield,Attacking Midfield,left,186.0,England,762,Newcastle United,2025,2027-06-30 00:00:00,4,0,0,12,1,0,0.0,0.0,200000.0
777308,Zain Silcott-Duberry,21.138945927446954,Midfield,Left Midfield,right,177.0,England,989,AFC Bournemouth,2024,,1,0,0,1,0,0,0.0,0.0,200000.0
821522,Alfie Pond,22.529774127310063,Defender,Centre-Back,right,191.0,England,543,Wolverhampton Wanderers,2025,2028-06-30 00:00:00,1,0,0,1,0,0,0.0,0.0,200000.0
860078,Kaden Rodney,21.89185489390828,Midfield,Defensive Midfield,right,189.0,England,873,Crystal Palace,2025,,1,0,0,3,0,0,0.0,0.0,200000.0
29692,Lukasz Fabianski,41.36344969199179,Goalkeeper,Goalkeeper,right,190.0,Poland,379,West Ham United,2025,,349,0,1,30852,10,1,0.0,0.0029171528588098016,150000.0
45494,Wayne Hennessey,39.59479808350445,Goalkeeper,Goalkeeper,right,198.0,Wales,703,Nottingham Forest,2024,,116,0,0,10251,3,0,0.0,0.0,150000.0
63200,Ashley Barnes,36.82956878850103,Attack,Centre-Forward,right,185.0,England,1132,Burnley FC,2025,,172,37,5,9856,39,0,0.3378652597402597,0.045657467532467536,150000.0
856479,Roman Dixon,21.672826830937716,Defender,Right-Back,right,175.0,England,29,Everton FC,2024,2026-05-31 00:00:00,1,0,0,90,0,0,0.0,0.0,150000.0
14555,Scott Carson,40.98562628336756,Goalkeeper,Goalkeeper,right,188.0,England,281,Manchester City,2024,,1,0,0,90,0,0,0.0,0.0,100000.0
29712,John Ruddy,39.846680355920604,Goalkeeper,Goalkeeper,right,192.0,England,762,Newcastle United,2025,,85,0,0,7508,2,0,0.0,0.0,100000.0
34130,Tom Heaton,40.37234770704997,Goalkeeper,Goalkeeper,right,188.0,England,985,Manchester United,2025,2027-06-30 00:00:00,78,0,0,6961,4,0,0.0,0.0,100000.0
215810,Tom King,31.474332648870636,Goalkeeper,Goalkeeper,right,194.0,Wales,29,Everton FC,2025,2027-06-30 00:00:00,1,0,0,1,0,0,0.0,0.0,100000.0
978668,Joe Knight,20.93634496919918,Midfield,Central Midfield,,,England,1237,Brighton & Hove Albion,2025,,1,0,0,1,0,0,0.0,0.0,100000.0
123536,Simon Moore,36.27926078028747,Goalkeeper,Goalkeeper,right,191.0,England,289,Sunderland AFC,2025,2027-06-30 00:00:00,2,0,0,180,0,0,0.0,0.0,75000.0
1047256,Asher Agbinone,20.917180013689254,Attack,Left Winger,right,178.0,England,873,Crystal Palace,2024,,2,0,0,4,0,0,0.0,0.0,75000.0
